,longitude,latitude,full_geoid,geoid
18532,-73.9196857,40.7824884,360810103001004,36081010300
18533,-73.9318531,40.7743068,360810087002000,36081008700
18534,-73.904463,40.7273793,360810511001008,36081051100
18535,-73.9372204,40.8167482,360610214002000,36061021400
18536,-73.9296947,40.6994804,360470423002005,36047042300
18537,-73.9541091,40.7069469,360470529003000,36047052900
18538,-73.9159326,40.7764306,360810097004000,36081009700
18539,-74.0039047,40.760592,360610117000002,36061011700
18540,-73.9847685,40.769231,360610145001002,36061014500
18541,-73.9092281,40.898108,360050307011000,36005030701
18542,-73.926157,40.7756892,360810091002002,36081009100
18543,-73.9193938,40.881829,360050301002001,36005030100
18544,-74.0136162,40.7050784,360610013002009,36061001300
18545,-73.9166012,40.7578467,360810153002000,36081015300
18546,-73.9942968,40.6713561,360470117001000,36047011700
18547,-73.9392031,40.7045602,360470489001000,36047048900
18548,-73.9489328,40.7869306,360610166006003,36061016600
18549,-73.9794232,40.7347174,360610044008000,36061004400
18550,-73.9676111,40.7561264,360610098002001,36061009800
18551,-73.9304023,40.818479,360050063015003,36005006301
18552,-73.9131231,40.7418123,360810229001000,36081022900
18553,-73.9273063,40.8701076,360610297001003,36061029700
18554,-73.9220369,40.7344645,360810205002005,36081020500
18555,-74.0030819,40.7334554,360610073004002,36061007300
18556,-73.9298626,40.824684,360050063016007,36005006301
18557,-73.9044246,40.8152738,360050079002001,36005007900
18558,-74.0078629,40.7033446,360610007007008,36061000700
18559,-74.0129844,40.7021117,360610009001019,36061000900
18560,-73.9715291,40.6736931,360470159006003,36047015900
18561,-73.9221254,40.7409646,360810185023001,36081018502
18562,-73.938864,40.708495,360470485001012,36047048500
18563,-73.9105112,40.7640827,360810143001001,36081014300
18564,-73.900155,40.841287,360050167002006,36005016700
18565,-73.9104675,40.8199741,360050071001004,36005007100
18566,-73.922274,40.82497,360050059021002,36005005902
18567,-73.939145,40.760802,360810085001004,36081008500
18568,-73.9550887,40.7077883,360470527004000,36047052700
18569,-73.9000173,40.6864384,360470407001000,36047040700
18570,-74.0028733,40.723271,360610047001003,36061004700
18571,-73.9184,40.689646,360470399002000,36047039900
18572,-73.9371285,40.839352,360610249001004,36061024900
18573,-73.9272527,40.8512024,360610267001002,36061026700
18574,-73.9121525,40.8451057,360050227013005,36005022701
18575,-73.9910903,40.6885757,360470043004001,36047004300
18576,-74.0063071,40.7225617,360610037003015,36061003700
18577,-73.9707664,40.7799857,360610143001010,36061014300
18578,-73.9896674,40.7031508,360470021001010,36047002100
18579,-73.9738394,40.7266968,360610028004001,36061002800
18580,-73.9574654,40.7981041,360610143001002,36061014300
18581,-73.9157502,40.7641936,360810155002000,36081015500
18582,-73.9634563,40.6905219,360470193003001,36047019300
18583,-73.9643922,40.6810341,360470203001000,36047020300
18584,-73.9165974,40.6697931,360470361001000,36047036100
18585,-73.911323,40.672196,360470363001001,36047036300
18586,-73.9492222,40.7882078,360610166003001,36061016600
18587,-73.963202,40.714455,360470551003001,36047055100
18588,-74.0054602,40.7160303,360610033003001,36061003300
18589,-73.9257344,40.8213228,360050063014000,36005006301
18590,-73.9897414,40.7118732,360610006005001,36061000600
18591,-73.9831665,40.6515385,360470175001000,36047017500
18592,-73.9132544,40.8852928,360050297003000,36005029700
18593,-73.9714431,40.6737157,360470159006002,36047015900
18594,-73.9409328,40.7597655,360810085001009,36081008500
18595,-73.9875304,40.7161994,360610014021008,36061001402
18596,-73.9704068,40.771869,360610143001019,36061014300
18597,-73.9124224,40.7696586,360810125001011,36081012500
18598,-74.0169087,40.7048317,360610317043005,36061031704
18599,-73.907879,40.8407217,360050171001000,36005017100
18600,-73.9147568,40.6843469,360470373001005,36047037300
18601,-73.900294,40.91311,361190002031005,36119000203
18602,-74.0138731,40.7129658,360610013005000,36061001300
18603,-73.9298487,40.7707779,360810079001001,36081007900
18604,-73.9510331,40.7174883,360470515001007,36047051500
18605,-73.9527222,40.8033004,360610218003000,36061021800
18606,-73.9291624,40.7585561,360810057002000,36081005700
18607,-73.9020951,40.7700587,360810135001006,36081013500
18608,-73.9083295,40.8757242,360610309002000,36061030900
18609,-73.9404267,40.7119175,360470485001010,36047048500
18610,-73.9287784,40.7439737,360810179021031,36081017902
18611,-73.920172,40.806266,360050025005001,36005002500
18612,-73.971214,40.7551946,360610098003001,36061009800
18613,-73.9182832,40.8793104,360050293022002,36005029302
18614,-73.9136645,40.8385769,360050179023002,36005017902
18615,-74.0133954,40.7051999,360610013002009,36061001300
18616,-74.0166817,40.6882871,360610005001031,36061000500
18617,-73.919869,40.746784,360810183002000,36081018300
18618,-73.9023722,40.9023358,360050337003007,36005033700
18619,-74.0139101,40.7127928,360610013005000,36061001300
18620,-73.9938174,40.7729231,360610151023003,36061015102
18621,-73.984852,40.7640077,360610131001001,36061013100
18622,-73.9799013,40.6996876,360470543001041,36047054300
18623,-74.0121406,40.7013589,360610009001021,36061000900
18624,-73.977361,40.686919,360470035001001,36047003500
18625,-74.0058455,40.7244669,360610037003011,36061003700
18626,-73.9778647,40.6897266,360470033002000,36047003300
18627,-73.9488044,40.7044749,360470509001003,36047050900
18628,-74.0036995,40.720527,360610033001000,36061003300
18629,-73.9176481,40.8152052,360050043001001,36005004300
18630,-73.9396803,40.838696,360610251001008,36061025100
18631,-74.0103509,40.7416232,360610079000001,36061007900
18632,-73.9916341,40.7385194,360610052002002,36061005200
18633,-73.917925,40.7033622,360470443003000,36047044300
18634,-73.9345948,40.7973689,360610188001000,36061018800
18635,-73.9141192,40.7769505,360810101002002,36081010100
18636,-73.9725496,40.7806562,360610143001018,36061014300
18637,-73.9579155,40.6943754,360470235002001,36047023500
18638,-73.9791102,40.7139031,360610010011009,36061001001
18639,-73.947753,40.661007,360470806001007,36047080600
18640,-73.9768153,40.734832,360610060002000,36061006000
18641,-73.9847256,40.72183,360610030021002,36061003002
18642,-73.9278901,40.865753,360610287001009,36061028700
18643,-73.9952494,40.6676554,360470117003000,36047011700
18644,-73.9598048,40.7098882,360470525001002,36047052500
18645,-73.9032604,40.8227439,360050133001000,36005013300
18646,-74.0092957,40.7086325,360610015022007,36061001502
18647,-73.921675,40.8460023,360050213012002,36005021301
18648,-73.9880137,40.7489838,360610076001003,36061007600
18649,-73.9858845,40.6629869,360470149023003,36047014902
18650,-73.9154785,40.705608,360810545001001,36081054500
18651,-73.9274767,40.7764067,360810091002000,36081009100
18652,-73.9037714,40.8672497,360050261001000,36005026100
18653,-73.9015501,40.7297312,360810515003002,36081051500
18654,-74.0171809,40.6735695,360470053012005,36047005301
18655,-73.9044163,40.6752228,360470365021007,36047036502
18656,-73.9977343,40.7216465,360610045001001,36061004500
18657,-73.9333561,40.7138684,360470449022009,36047044902
18658,-73.9178173,40.7009776,360470443002002,36047044300
18659,-74.0060053,40.7108986,360610015011012,36061001501
18660,-73.9422765,40.7539735,360810033021009,36081003302
18661,-73.9093027,40.7554893,360810163003001,36081016300
18662,-73.943547,40.756441,360810085002003,36081008500
18663,-73.9981478,40.7353381,360610063002000,36061006300
18664,-74.016819,40.7077441,360610317043003,36061031704
18665,-73.9986765,40.7246213,360610049001005,36061004900
18666,-73.9376767,40.8174966,360610214002000,36061021400
18667,-73.9125982,40.7840523,360810105002001,36081010500
18668,-74.0121871,40.7117668,360610013005000,36061001300
18669,-73.9107601,40.8544828,360050243002000,36005024300
18670,-73.9512972,40.6973928,360470255001000,36047025500
18671,-74.004255,40.7310776,360610067003001,36061006700
18672,-73.901158,40.725428,360810517001004,36081051700
18673,-74.0000398,40.7485198,360610097002002,36061009700
18674,-73.9840893,40.7110493,360610002026005,36061000202
18675,-73.9851627,40.7587074,360610125002004,36061012500
18676,-74.0178438,40.6877019,360610005001030,36061000500
18677,-74.0119775,40.7227861,360610039001010,36061003900
18678,-73.95411,40.7916425,360610143001001,36061014300
18679,-73.9942223,40.6679491,360470117002003,36047011700
18680,-73.9434288,40.8036064,360610198002000,36061019800
18681,-73.9101823,40.6639011,360470924002006,36047092400
18682,-73.9683535,40.7508167,360610086021003,36061008602
18683,-73.9638266,40.7709827,360610128003001,36061012800
18684,-73.9012313,40.8488003,360050381006001,36005038100
18685,-73.9495373,40.8206792,360610217031004,36061021703
18686,-73.993881,40.7565518,360610115001002,36061011500
18687,-73.909096,40.8569382,360050251006000,36005025100
18688,-73.937728,40.700249,360470389002000,36047038900
18689,-73.906305,40.801555,360050019032005,36005001903
18690,-73.97618,40.678065,360470161004004,36047016100
18691,-73.9819873,40.7734575,360610149001000,36061014900
18692,-73.977309,40.7718969,360610143001024,36061014300
18693,-73.9640189,40.7608096,360610110006003,36061011000
18694,-73.9983469,40.7642466,360610129022003,36061012902
18695,-73.9061274,40.7807313,360810107011000,36081010701
18696,-73.9178541,40.7535792,360810171021001,36081017102
18697,-73.9067446,40.7461958,360810257001008,36081025700
18698,-73.9773404,40.7794306,360610161006000,36061016100
18699,-73.9205203,40.772609,360810095001004,36081009500
18700,-73.9062487,40.805899,360050019032004,36005001903
18701,-73.9587996,40.7103384,360470523002002,36047052300
18702,-74.0027475,40.7601904,360610117003004,36061011700
18703,-73.9863442,40.7706949,360610145001002,36061014500
18704,-73.921366,40.66549,360470900005000,36047090000
18705,-73.9620432,40.8134136,360610211001006,36061021100
18706,-73.9946515,40.7278046,360610055022000,36061005502
18707,-73.9762263,40.754445,360610092002004,36061009200
18708,-73.9586299,40.8146966,360610211004001,36061021100
18709,-73.9606044,40.769747,360610128002000,36061012800
18710,-74.0077359,40.6545334,360470002001001,36047000200
18711,-74.0140336,40.710696,360610013004000,36061001300
18712,-73.9171094,40.6698309,360470361001002,36047036100
18713,-73.9334951,40.8382331,360610311001008,36061031100
18714,-73.9243593,40.8142299,360050051002007,36005005100
18715,-73.9532941,40.7911194,360610168002001,36061016800
18716,-73.9838179,40.7853428,360610163001000,36061016300
18717,-73.9140691,40.6725237,360470363001003,36047036300
18718,-74.0021594,40.7540799,360610099032017,36061009903
18719,-74.001079,40.7512962,360610097002000,36061009700
18720,-74.0085632,40.7037854,360610007007008,36061000700
18721,-73.9270407,40.7716539,360810083002000,36081008300
18722,-73.9125849,40.8518353,360050243002000,36005024300
18723,-73.9620023,40.8025847,360610197011002,36061019701
18724,-74.0055346,40.7074375,360610015023003,36061001502
18725,-74.0134072,40.7175455,360610317031001,36061031703
18726,-73.9694372,40.7635803,360610114011003,36061011401
18727,-74.0172784,40.7048299,360610317044000,36061031704
18728,-74.01808,40.7056048,360610317044000,36061031704
18729,-73.9330048,40.6797448,360470297002002,36047029700
18730,-73.9535151,40.7851814,360610158013000,36061015801
18731,-73.9225736,40.7258074,360810219001007,36081021900
18732,-73.975907,40.7547208,360610094002003,36061009400
18733,-73.973553,40.7646756,360610143001031,36061014300
18734,-73.9473935,40.7851948,360610156021002,36061015602
18735,-73.93381,40.656423,360470808001000,36047080800
18736,-73.9059895,40.7532841,360810255001001,36081025500
18737,-73.9846962,40.6884464,360470041001001,36047004100
18738,-73.9764654,40.7378983,360610062001003,36061006200
18739,-73.917594,40.868885,360610303001002,36061030300
18740,-73.9572907,40.8099122,360610207012000,36061020701
18741,-73.9782532,40.7457942,360610072007000,36061007200
18742,-73.9412136,40.8313508,360610239001002,36061023900
18743,-74.0141164,40.7117288,360610013005000,36061001300
18744,-73.9245321,40.7775791,360810099001002,36081009900
18745,-73.9233641,40.8271923,360050195002009,36005019500
18746,-73.9658601,40.8054904,360610199002000,36061019900
18747,-73.9473455,40.7935079,360610172003001,36061017200
18748,-73.912256,40.8574851,360050249001000,36005024900
18749,-73.9376773,40.855448,360610273001001,36061027300
18750,-73.9726103,40.7749112,360610143001017,36061014300
18751,-73.9563612,40.763069,360610116001007,36061011600
18752,-73.999223,40.6937261,360470007001003,36047000700
18753,-73.9964943,40.7554018,360610111003005,36061011100
18754,-73.9295992,40.8547981,360610277002000,36061027700
18755,-73.9082659,40.7572982,360810163001002,36081016300
18756,-73.9407382,40.7387851,360810199021004,36081019902
18757,-73.9565552,40.8100695,360610197011000,36061019701
18758,-73.9990026,40.7316633,360610065001001,36061006500
18759,-74.0140155,40.7011062,360610319001007,36061031900
18760,-73.9198779,40.8832863,360050301002001,36005030100
18761,-73.9091237,40.8159664,360050075003000,36005007500
18762,-74.0034154,40.6930666,360610005002000,36061000500
18763,-73.9989305,40.758521,360610117001006,36061011700
18764,-73.9234281,40.8012496,360610240001000,36061024000
18765,-73.9500434,40.7804381,360610154011000,36061015401
18766,-73.905522,40.847488,360050229012000,36005022901
18767,-73.949123,40.8200775,360610217031003,36061021703
18768,-73.9843184,40.7698405,360610145003000,36061014500
18769,-73.9688734,40.6722379,360470177001000,36047017700
18770,-73.9213833,40.8855148,360050293011003,36005029301
18771,-73.9138999,40.7844037,360810105002000,36081010500
18772,-73.9243137,40.7658937,360810073003004,36081007300
18773,-73.995105,40.6519705,360470175001000,36047017500
18774,-73.9349284,40.824721,360610236003002,36061023600
18775,-73.9206219,40.7520389,360810171021001,36081017102
18776,-73.910129,40.7423643,360810251003002,36081025100
18777,-73.9638169,40.6546352,360470177001012,36047017700
18778,-73.9894245,40.7358982,360610050002001,36061005000
18779,-73.9612503,40.7717304,360610128005000,36061012800
18780,-73.9895377,40.7039069,360470021001001,36047002100
18781,-73.9465285,40.7949613,360610174011000,36061017401
18782,-73.9700209,40.7763691,360610143001017,36061014300
18783,-73.9350911,40.8423481,360610311001009,36061031100
18784,-74.0039997,40.7255902,360610037003004,36061003700
18785,-73.949839,40.7616003,360610238031001,36061023803
18786,-73.9962158,40.7157538,360610016001004,36061001600
18787,-74.0025992,40.6559605,360470101002004,36047010100
18788,-73.9443325,40.7522094,360810019031010,36081001903
18789,-73.9840674,40.7255192,360610032002000,36061003200
18790,-73.9668255,40.8076273,360610205003002,36061020500
18791,-73.9414687,40.7860039,360610162005006,36061016200
18792,-73.9367969,40.8398356,360610249001001,36061024900
18793,-73.939871,40.75264,360810033021006,36081003302
18794,-73.9407207,40.705373,360470493023002,36047049302
18795,-73.9004222,40.8796235,360050277004000,36005027700
18796,-73.986702,40.7104803,360610006006000,36061000600
18797,-73.9306108,40.8288521,360050189001012,36005018900
18798,-73.9842081,40.7148127,360610014012000,36061001401
18799,-73.9781616,40.7780492,360610157001000,36061015700
18800,-74.0016227,40.676544,360470059002023,36047005900
18801,-73.9366702,40.7985168,360610188004000,36061018800
18802,-73.9187385,40.8045638,360050019021029,36005001902
18803,-73.9752171,40.7325042,360610044006004,36061004400
